Pays ; Region; jour debut ; date debut; jour crois ; date crois; jour Za0.01 ; date Za0.01 ; duree epid. en jour; jour Za0.001 ; date Za0.001 ; duree epid. en jour; prop. act. deces ; prop. fin. deces; taux deces p1 ; taux guerison p2 ; prop. cas confirmes/pop.tot. en pour mille; taux inf. pop. en % pour TDR=0.01 ; taux inf. pop. en % pour TDR=0.02 ; taux inf. pop. en % pour TDR=0.03
Austria; 50 ; 2020-03-12; 82 ; 2020-04-13; 112 ; 2020-05-13 ; 63; 128 ; 2020-05-29 ; 79; 0.03 ; 0.042; 0.0013 ; 0.1491 ; 1.667; 0.5034 ; 0.2517 ; 0.168
Spain; 35 ; 2020-02-26; 88 ; 2020-04-19; 155 ; 2020-06-25 ; 121; 191 ; 2020-07-31 ; 157; 0.105 ; 0.14; 0.0027 ; 0.062 ; 3.889; 4.0655 ; 2.0328 ; 1.355
Italy; 15 ; 2020-02-06; 110 ; 2020-05-11; 242 ; 2020-09-20 ; 228; 314 ; 2020-12-01 ; 300; 0.132 ; 0.197; 0.0022 ; 0.0299 ; 2.913; 3.8455 ; 1.9228 ; 1.282
France; 35 ; 2020-02-26; 101 ; 2020-05-02; 194 ; 2020-08-03 ; 160; 244 ; 2020-09-22 ; 210; 0.131 ; 0.204; 0.0033 ; 0.0424 ; 2.205; 2.8797 ; 1.4399 ; 0.96
Germany; 35 ; 2020-02-26; 83 ; 2020-04-14; 127 ; 2020-05-28 ; 93; 150 ; 2020-06-20 ; 116; 0.031 ; 0.041; 9e-04 ; 0.1007 ; 1.781; 0.5539 ; 0.277 ; 0.185
Belgium; 45 ; 2020-03-07; 100 ; 2020-05-01; 178 ; 2020-07-18 ; 134; 221 ; 2020-08-30 ; 177; 0.147 ; 0.207; 0.004 ; 0.0503 ; 3.205; 4.7009 ; 2.3504 ; 1.567
Switzerland; 50 ; 2020-03-12; 82 ; 2020-04-13; 116 ; 2020-05-17 ; 67; 133 ; 2020-06-03 ; 84; 0.05 ; 0.069; 0.0022 ; 0.1312 ; 3.302; 1.6482 ; 0.8241 ; 0.549
Denmark; 38 ; 2020-02-29; 87 ; 2020-04-18; 136 ; 2020-06-06 ; 99; 161 ; 2020-07-01 ; 124; 0.048 ; 0.051; 0.001 ; 0.092 ; 1.249; 0.5966 ; 0.2983 ; 0.199
Sweden; 50 ; 2020-03-12; 167 ; 2020-07-07; 349 ; 2021-01-05 ; 300; 453 ; 2021-04-19 ; 404; 0.109 ; 0.315; 0.003 ; 0.0191 ; 1.382; 1.511 ; 0.7555 ; 0.504
US; 50 ; 2020-03-12; 122 ; 2020-05-23; 205 ; 2020-08-14 ; 156; 248 ; 2020-09-26 ; 199; 0.053 ; 0.097; 0.0014 ; 0.0522 ; 2.223; 1.1741 ; 0.5871 ; 0.391
Portugal; 41 ; 2020-03-03; 197 ; 2020-08-06; 385 ; 2021-02-10 ; 345; 484 ; 2021-05-20 ; 444; 0.035 ; 0.115; 8e-04 ; 0.0226 ; 1.893; 0.6606 ; 0.3303 ; 0.22
Canada; 40 ; 2020-03-02; 93 ; 2020-04-24; 148 ; 2020-06-18 ; 109; 176 ; 2020-07-16 ; 137; 0.041 ; 0.062; 0.0012 ; 0.0809 ; 0.957; 0.3897 ; 0.1948 ; 0.13
Netherlands; 45 ; 2020-03-07; 342 ; 2020-12-29; Inf ; NA ; Inf; Inf ; NA ; Inf; 0.114 ; 0.592; 0.003 ; 0.0042 ; 1.837; 2.0936 ; 1.0468 ; 0.698
United Kingdom; 42 ; 2020-03-04; 500 ; 2021-06-05; Inf ; NA ; Inf; Inf ; NA ; Inf; 0.135 ; 0.761; 0.0033 ; 5e-04 ; 1.754; 2.3754 ; 1.1877 ; 0.792
